date,ticker,open,high,low,close,volume,vwap,transactions,daily_return
2011-10-24,VOO,113.56,114.96,113.44,114.76,138518.5,114.3202,808,0.012707377338510462
2011-10-25,VOO,114.18,114.18,112.24,112.54,102362.5,113.3252,875,-0.019344719414430056
2011-10-26,VOO,113.76,114.06,111.8,113.62,1922198.0,113.7709,1242,0.009596587879864948
2011-10-27,VOO,116.78,118.3,115.8,117.54,310175.5,117.0041,1890,0.03450096813941217
2011-10-28,VOO,117.04,117.78,116.88,117.66,693633.5,117.3759,3189,0.0010209290454312736
2011-10-31,VOO,116.26,116.346,114.64,114.64,153438.5,115.9073,1182,-0.02566717661057283
2011-11-01,VOO,111.54,112.9,111.16,111.6,307379.5,111.8661,1646,-0.026517794836008468
2011-11-02,VOO,113.2672,113.76,112.32,113.36,122643.0,113.0968,977,0.01577060931899643
2011-11-03,VOO,114.64,115.686,113.04,115.46,173640.5,114.6865,1154,0.01852505292872264
2011-11-04,VOO,114.46,114.9,113.42,114.796,148236.0,114.0134,674,-0.005750909405854765
2011-11-07,VOO,114.64,115.52,113.64,115.46,79451.0,114.5926,394,0.005784173664587611
2011-11-08,VOO,116.1,117.02,115.02,116.84,135694.0,116.256,929,0.01195219123505975
2011-11-09,VOO,114.24,114.719,112.4,112.62,246831.0,113.3891,1104,-0.036117767887709706
2011-11-10,VOO,114.1,114.2,112.62,113.64,121791.0,113.4812,664,0.009057005860415579
2011-11-11,VOO,115.04,116.1,115.02,115.864,132646.5,115.6745,581,0.019570573741640285
2011-11-14,VOO,115.42,115.4704,114.22,114.74,359509.0,114.9347,317,-0.00970102879237733
2011-11-15,VOO,114.52,115.912,114.12,115.34,402176.0,114.7909,551,0.005229213874847538
2011-11-16,VOO,114.2,115.46,113.32,113.48,91899.5,114.1742,414,-0.016126235477718076
2011-11-17,VOO,113.26,113.54,110.912,111.66,989911.5,112.1653,1666,-0.016038068382093873
2011-11-18,VOO,112.02,112.18,111.1,111.5,188112.5,111.7092,1037,-0.0014329213684398656
2011-11-21,VOO,109.9,110.06,108.48,109.5,236652.0,109.2857,1219,-0.017937219730941756
2011-11-22,VOO,109.2,109.8,108.38,108.92,263285.5,108.9907,1206,-0.00529680365296803
2011-11-23,VOO,108.0,108.02,106.6,106.62,249068.5,107.1393,1464,-0.02111641571795808
2011-11-25,VOO,106.4,107.58,106.3,106.3,75646.5,106.8802,475,-0.0030013130744701577
2011-11-28,VOO,109.26,109.82,108.64,109.48,155544.5,109.279,810,0.029915333960489177
2011-11-29,VOO,109.76,110.5,109.4,109.8,134935.5,109.9874,780,0.002922908293752302
2011-11-30,VOO,112.9,114.48,112.62,114.3,424440.5,113.3222,1671,0.040983606557376984
2011-12-01,VOO,114.14,114.838,113.82,114.22,107307.0,114.3112,625,-0.0006999125109361515
2011-12-02,VOO,115.4,115.6704,114.14,114.16,127280.0,114.9576,632,-0.0005253020486779558
2011-12-05,VOO,116.0,116.28,114.72,115.4,194487.0,115.8238,1093,0.010861948142957267
2011-12-06,VOO,115.38,116.2,115.02,115.5,67567.5,115.5855,386,0.0008665511265164572
2011-12-07,VOO,115.1,116.32,114.3532,115.88,86551.5,115.2633,568,0.003290043290043343
2011-12-08,VOO,115.02,115.26,113.08,113.38,93449.0,113.9478,649,-0.021574042112530223
2011-12-09,VOO,113.88,115.54,113.8,115.3,882164.5,114.5693,600,0.016934203563238714
2011-12-12,VOO,114.28,114.28,112.66,113.64,127153.0,113.3688,715,-0.014397224631396366
2011-12-13,VOO,114.22,114.76,112.0,112.56,162900.0,113.6153,910,-0.009503695881731722
2011-12-14,VOO,112.1,112.498,111.1,111.3,945122.5,111.5383,1222,-0.011194029850746356
2011-12-15,VOO,112.52,112.62,111.56,111.72,82546.5,111.9753,441,0.0037735849056603765
2011-12-16,VOO,112.52,113.1,111.64,111.8,1479979.0,112.7001,1838,0.0007160759040458764
2011-12-19,VOO,112.28,112.494,110.44,110.66,454104.0,111.3522,684,-0.010196779964221858
2011-12-20,VOO,112.34,114.168,112.34,113.96,143816.5,113.3123,975,0.02982107355864816
2011-12-21,VOO,113.9,114.38,113.016,114.3,182636.5,113.85,972,0.002983502983503028
2011-12-22,VOO,114.7,115.38,114.5,115.38,1439794.0,115.2375,796,0.009448818897637823
2011-12-23,VOO,114.96,115.68,114.76,115.6,256439.5,115.2443,1294,0.0019067429363841537
2011-12-27,VOO,115.38,118.0,115.36,115.72,388632.5,115.7858,1594,0.0010380622837371511
2011-12-28,VOO,115.72,115.72,114.1,114.3,180255.5,114.6097,940,-0.012270998963014201
2011-12-29,VOO,114.62,118.16,114.52,115.34,259053.5,115.0725,615,0.009098862642169747
2011-12-30,VOO,115.32,115.559,114.9,114.9,254279.5,115.2608,1374,-0.003814808392578417
2012-01-03,VOO,116.9,117.4552,116.6,116.6,163203.5,116.9726,770,0.014795474325500324
2012-01-04,VOO,116.44,116.92,115.96,116.8,448405.5,116.4717,1314,0.0017152658662091813
2012-01-05,VOO,116.28,117.2948,115.68,117.18,253486.5,116.3275,1201,0.0032534246575344206
2012-01-06,VOO,117.3,117.3,116.472,116.94,166868.0,117.0021,1164,-0.0020481310803892594
2012-01-09,VOO,117.14,117.24,116.54,117.12,176962.5,116.9959,1010,0.001539250897896416
2012-01-10,VOO,118.36,118.5334,117.9724,118.12,261180.5,118.2909,1317,0.008538251366120297
2012-01-11,VOO,117.78,118.34,117.56,118.24,203762.0,117.9679,1032,0.0010159160176090865
2012-01-12,VOO,118.52,118.64,117.58,118.5,202228.5,118.2804,826,0.002198917456021743
2012-01-13,VOO,117.7,118.0,116.822,118.0,147167.0,117.5036,854,-0.00421940928270037
2012-01-17,VOO,118.98,119.18,118.05,118.32,324249.5,118.7735,1049,0.0027118644067796183
2012-01-18,VOO,118.32,119.64,118.1,119.64,172101.0,119.2817,911,0.011156186612576224
2012-01-19,VOO,120.0,120.34,119.72,120.28,224498.5,120.1151,943,0.005349381477766535
2012-01-20,VOO,120.08,120.34,119.78,120.28,345164.0,120.0628,1785,0.0
2012-01-23,VOO,120.28,120.98,119.86,120.4,130933.5,120.3989,909,0.0009976720984370413
2012-01-24,VOO,119.68,120.3,119.48,120.22,203063.0,120.0992,988,-0.0014950166112956964
2012-01-25,VOO,120.08,121.538,119.64,121.28,254038.5,120.7253,1610,0.008817168524372088
2012-01-26,VOO,121.86,122.0,120.16,120.66,137556.5,121.0915,1080,-0.005112137203166278
2012-01-27,VOO,120.04,120.78,120.0,120.5,104080.5,120.4429,828,-0.0013260401127134225
2012-01-30,VOO,119.4,120.2,118.98,120.1,329631.0,119.6029,1471,-0.003319502074688896
2012-01-31,VOO,120.8,120.92,119.6,120.04,157435.0,120.1142,1075,-0.0004995836802663689
2012-02-01,VOO,121.0,121.74,120.86,121.18,99003.0,121.344,810,0.009496834388537101
2012-02-02,VOO,121.44,121.66,120.96,121.42,143025.5,121.3575,1023,0.001980524839082287
2012-02-03,VOO,122.6,123.14,122.38,123.14,223126.5,122.8894,1213,0.01416570581452814
2012-02-06,VOO,122.58,123.02,122.4,122.96,150170.0,122.7819,952,-0.0014617508526880707
2012-02-07,VOO,122.76,123.52,122.28,123.34,164226.5,123.1407,1031,0.0030904359141183946
2012-02-08,VOO,123.4,123.692,122.88,123.6,259712.5,123.4732,1633,0.0021079941624775334
2012-02-09,VOO,123.9,124.02,123.14,123.74,258956.5,123.7929,1415,0.001132686084142298
2012-02-10,VOO,122.68,123.0,122.44,122.9,123470.5,122.7032,810,-0.006788427347664383
2012-02-13,VOO,123.78,123.98,123.3,123.84,230379.0,123.7745,869,0.007648494711147258
2012-02-14,VOO,123.5,123.72,122.8514,123.668,203367.0,123.2826,2440,-0.001388888888888884
2012-02-15,VOO,124.1,124.24,122.88,123.12,188054.0,123.558,1249,-0.004431219070414327
2012-02-16,VOO,123.12,124.54,122.9282,124.46,438529.5,123.8008,1092,0.010883690708252125
2012-02-17,VOO,124.9,124.92,124.32,124.76,604164.0,124.5976,1628,0.0024104129840913924
2012-02-21,VOO,125.1,125.36,124.46,124.84,758172.5,124.7145,1006,0.0006412311638346324
2012-02-22,VOO,124.6,124.88,124.24,124.42,190898.0,124.5694,1179,-0.0033643063120795125
2012-02-23,VOO,124.38,125.08,123.96,125.02,328046.0,124.7113,990,0.004822375823822389
2012-02-24,VOO,125.28,125.5,125.0,125.2,162934.0,125.2129,836,0.0014397696368582125
2012-02-27,VOO,124.44,125.8,124.22,125.42,267791.0,125.2737,1653,0.001757188498402451
2012-02-28,VOO,125.54,125.9086,125.28,125.86,141881.5,125.6464,757,0.0035082124063148257
2012-02-29,VOO,126.04,126.3952,125.11,125.18,229552.5,125.6234,1358,-0.005402828539647131
2012-03-01,VOO,125.64,126.22,125.2,126.0,193435.5,125.9384,1192,0.006550567183255973
2012-03-02,VOO,125.96,126.056,125.353,125.66,142799.5,125.6749,1030,-0.0026984126984127554
2012-03-05,VOO,125.42,125.48,124.66,125.12,667880.0,125.0419,1671,-0.004297310202132643
2012-03-06,VOO,123.8,123.86,122.9,123.16,411052.5,123.2363,1962,-0.015664961636828734
2012-03-07,VOO,123.58,124.32,123.466,124.14,175332.5,123.8568,838,0.007957128937966962
2012-03-08,VOO,124.92,125.6,124.64,125.34,253596.0,125.194,1108,0.009666505558240779
2012-03-09,VOO,125.62,126.14,125.478,125.82,152938.5,125.8497,903,0.0038295835327908367
2012-03-12,VOO,125.86,126.016,125.42,125.88,174651.0,125.7568,845,0.0004768717215068996
2012-03-13,VOO,126.58,128.18,126.36,128.14,192071.5,127.0505,897,0.017953606609469208
2012-03-14,VOO,128.2,128.46,127.64,128.04,709916.5,128.0085,2747,-0.0007803964413921616
2012-03-15,VOO,128.22,128.8,127.88,128.7,501604.0,128.42,1565,0.005154639175257714
2012-03-16,VOO,129.02,129.1,128.6942,128.88,272231.5,128.9192,1403,0.0013986013986013734
2012-03-19,VOO,128.88,129.8398,128.76,129.42,143736.0,129.4274,895,0.0041899441340782495
2012-03-20,VOO,128.72,129.2,128.36,129.06,1310751.0,128.9194,4036,-0.0027816411682891617
2012-03-21,VOO,129.1,129.24,128.6,128.86,162083.5,129.0115,1109,-0.0015496668216332665
2012-03-22,VOO,127.9,128.24,127.54,127.86,633154.0,128.0293,1705,-0.0077603600807079065
2012-03-23,VOO,128.06,128.44,127.32,128.36,111920.0,128.1425,809,0.003910527139058484
2012-03-26,VOO,128.68,129.52,128.66,129.52,202992.5,129.1218,1403,0.00903708320349006
2012-03-27,VOO,129.7,129.78,129.1,129.16,573532.0,129.5417,2450,-0.00277949351451523
2012-03-28,VOO,129.12,129.28,127.8,128.54,201333.0,128.4411,1075,-0.004800247754722875
2012-03-29,VOO,127.78,128.46,127.26,128.32,2612017.5,127.4763,859,-0.001711529484985208
2012-03-30,VOO,128.92,129.04,128.24,128.74,270742.0,128.836,1189,0.003273067331670987
2012-04-02,VOO,128.74,130.12,128.48,129.78,374689.5,129.7855,1140,0.008078297343482976
2012-04-03,VOO,129.54,129.82,128.5,129.28,333802.0,129.1826,1733,-0.0038526737555864
2012-04-04,VOO,128.26,128.386,127.54,127.92,382986.0,127.9444,1632,-0.010519801980197974
2012-04-05,VOO,127.52,128.28,127.4,127.88,722304.5,128.0008,2020,-0.000312695434646737
2012-04-09,VOO,126.3,126.97,126.14,126.46,474807.5,126.6723,2215,-0.011104160150140818
2012-04-10,VOO,126.22,126.56,124.22,124.26,392606.0,124.8989,1900,-0.017396805313933172
2012-04-11,VOO,125.66,125.826,125.14,125.28,172840.0,125.4567,1196,0.008208594881699671
2012-04-12,VOO,125.42,127.06,125.4,127.0,105512.5,126.4641,634,0.013729246487867108
2012-04-13,VOO,126.7,126.7,125.36,125.48,2416813.0,126.0318,3256,-0.01196850393700788
2012-04-16,VOO,126.16,126.3,124.94,125.34,826825.5,125.3381,1757,-0.0011157156518967204
2012-04-17,VOO,126.16,127.52,126.08,127.26,497449.5,127.2003,1465,0.015318334131163347
2012-04-18,VOO,126.72,127.248,126.6002,126.82,420726.0,126.9198,3096,-0.003457488606003589
2012-04-19,VOO,126.86,127.3,125.44,126.0,831186.0,126.4698,4472,-0.006465857120327989
2012-04-20,VOO,126.58,126.98,126.16,126.2,112078.0,126.653,648,0.0015873015873015817
2012-04-23,VOO,124.94,125.26,124.4,125.12,324938.5,124.8587,1857,-0.008557844690966654
2012-04-24,VOO,125.24,125.92,125.2,125.58,469283.5,125.5087,1362,0.003676470588235281
2012-04-25,VOO,126.84,127.38,126.76,127.34,171749.5,127.0827,1306,0.014014970536709637
2012-04-26,VOO,127.12,128.3838,127.0,128.22,157068.0,127.8186,1154,0.00691063295115435
2012-04-27,VOO,128.66,128.82,127.94,128.48,175646.0,128.4275,1344,0.002027764779285457
2012-04-30,VOO,128.22,128.264,127.64,127.92,247574.0,127.9255,1304,-0.004358655043586457
2012-05-01,VOO,127.96,129.6,127.8,128.76,527537.5,129.1615,2301,0.0065666041275795894
2012-05-02,VOO,128.06,128.52,127.62,128.36,154227.5,128.1587,922,-0.003106554830692554
2012-05-03,VOO,128.46,128.5,127.2,127.42,176990.5,127.8198,1149,-0.0073231536304145806
2012-05-04,VOO,126.76,126.84,125.3,125.34,365151.0,125.7311,1548,-0.016323967979908982
2012-05-07,VOO,124.9,125.86,124.86,125.44,990313.5,125.6498,3924,0.0007978299026647484
2012-05-08,VOO,124.7,125.12,123.48,124.9,403028.5,124.2454,2435,-0.00430484693877542
2012-05-09,VOO,123.6,124.98,123.0402,124.2,373710.0,124.2752,1206,-0.005604483586869491
2012-05-10,VOO,125.14,125.18,124.24,124.42,130068.5,124.6613,832,0.0017713365539453463
2012-05-11,VOO,123.7,125.2,123.6344,124.02,365265.5,124.4767,2732,-0.0032149172158817407
2012-05-14,VOO,122.86,123.54,122.54,122.7,953205.5,123.052,1406,-0.010643444605708652
2012-05-15,VOO,122.58,123.32,121.82,122.02,1532478.5,122.5952,5975,-0.0055419722901386415
2012-05-16,VOO,122.52,123.02,121.5,121.5,331323.0,122.2475,1394,-0.004261596459596784
2012-05-17,VOO,121.58,121.68,119.66,119.66,288710.5,120.6827,1535,-0.015144032921810768
2012-05-18,VOO,120.16,120.4,118.5532,118.72,760336.0,119.5761,1783,-0.007855590840715299
2012-05-21,VOO,119.04,120.78,118.9,120.72,271543.0,119.9467,1553,0.016846361185983927
2012-05-22,VOO,121.08,121.88,120.18,120.98,654457.5,121.3881,2187,0.0021537442014578634
2012-05-23,VOO,120.1,121.14,118.928,120.98,176022.5,119.9665,1131,0.0
2012-05-24,VOO,121.38,121.5,120.2294,121.2,112021.0,120.8704,821,0.0018184823937841266
2012-05-25,VOO,121.22,121.5,120.62,120.92,336355.5,121.2745,1397,-0.0023102310231023493
2012-05-29,VOO,121.88,122.534,121.46,122.3,306599.0,121.8681,1275,0.011412504134965307
2012-05-30,VOO,121.3,121.34,120.3,120.54,809491.0,120.8304,944,-0.014390842191332687
2012-05-31,VOO,120.54,121.14,119.26,120.24,424140.5,120.185,1679,-0.002488800398208202
2012-06-01,VOO,118.34,118.756,117.24,117.3,641907.0,117.7697,3249,-0.024451097804391253
2012-06-04,VOO,117.44,117.76,116.343,117.26,213575.5,116.9703,1083,-0.0003410059676043353
2012-06-05,VOO,116.96,118.22,116.891,117.94,252306.0,117.7959,981,0.005799078969810578
2012-06-06,VOO,118.92,120.78,118.86,120.76,254633.5,119.9982,1338,0.02391046294726129
2012-06-07,VOO,122.12,122.16,120.58,120.74,200997.0,121.5072,1039,-0.00016561775422330172
2012-06-08,VOO,120.6,121.8,120.1014,121.74,219528.0,121.3425,1019,0.008282259400364422
2012-06-11,VOO,122.8,122.84,120.12,120.26,304598.0,121.5318,1530,-0.012157056021028345
2012-06-12,VOO,120.58,121.66,120.0,121.66,168286.0,120.9472,1054,0.011641443538998875
2012-06-13,VOO,121.24,121.94,120.42,120.86,145365.5,121.2488,862,-0.006575702778234382
2012-06-14,VOO,121.08,122.6,120.842,122.2,2181320.5,121.8982,3168,0.011087208340228472
2012-06-15,VOO,122.62,123.44,122.42,123.28,229210.5,122.8361,1002,0.008837970540098272
2012-06-18,VOO,122.88,123.892,122.5806,123.54,482461.5,123.3699,957,0.0021090201168072475
2012-06-19,VOO,124.2,125.3,124.14,124.8,175165.0,124.8507,1189,0.010199125789218
2012-06-20,VOO,124.84,125.18,123.7,124.6,235676.5,124.4526,1174,-0.0016025641025640969
2012-06-21,VOO,124.78,124.82,121.72,121.86,155389.5,123.0657,893,-0.02199036918138042
2012-06-22,VOO,122.48,122.96,122.0,122.74,285793.5,122.4186,711,0.007221401608403122
2012-06-25,VOO,120.84,120.86,119.72,120.16,283189.5,120.1805,1380,-0.021020042365976876
2012-06-26,VOO,120.48,121.098,119.82,120.74,352739.5,120.6744,2068,0.004826897470039837
2012-06-27,VOO,121.16,122.06,121.1,121.82,301079.0,121.5041,1237,0.008944840152393496
2012-06-28,VOO,121.04,121.64,120.14,121.54,171737.0,120.782,907,-0.0022984731571169537
2012-06-29,VOO,123.72,124.62,123.38,124.56,304977.5,123.9327,1391,0.02484778673687682
2012-07-02,VOO,124.9,125.016,124.034,124.9,258688.5,124.6607,839,0.002729608220937818
2012-07-03,VOO,124.9,125.8,124.768,125.72,161029.5,125.4205,864,0.006565252201761407
2012-07-05,VOO,125.34,125.7,124.72,125.18,308898.0,125.3078,1001,-0.004295259306395072
2012-07-06,VOO,123.98,124.2,123.368,124.02,478330.0,123.7901,1199,-0.009266656015338048
2012-07-09,VOO,123.94,124.02,123.2674,123.86,177775.5,123.6479,817,-0.0012901144976615875
2012-07-10,VOO,124.46,124.6,122.32,122.72,322264.0,123.1943,1585,-0.009203939932181493
2012-07-11,VOO,122.78,123.093,122.06,122.74,199666.5,122.6117,1011,0.0001629726205996107
2012-07-12,VOO,122.04,122.68,121.32,122.1,432700.0,122.267,1967,-0.005214274075281078
2012-07-13,VOO,122.48,124.3,122.48,124.18,480624.5,123.8072,1548,0.017035217035217043
2012-07-16,VOO,123.9,124.26,123.46,123.9,164377.0,123.9078,992,-0.0022547914317925244
2012-07-17,VOO,124.4,125.0,123.12,124.78,293409.0,124.4693,1502,0.007102502017756196
2012-07-18,VOO,124.48,125.92,124.4,125.68,242873.5,125.4639,1326,0.007212694342042081
2012-07-19,VOO,125.98,126.4,125.56,126.0,516490.0,125.9537,2620,0.0025461489497136114
2012-07-20,VOO,125.3,125.48,124.74,124.84,606887.5,125.0583,4357,-0.009206349206349218
2012-07-23,VOO,123.02,123.94,122.48,123.6,451450.0,123.2741,2655,-0.009932713873758492
2012-07-24,VOO,123.7,123.7,121.72,122.62,533680.0,122.3182,2918,-0.007928802588996642
2012-07-25,VOO,122.82,123.1,121.92,122.54,509071.0,122.4824,2764,-0.0006524221171098077
2012-07-26,VOO,124.38,124.8266,123.7604,124.54,412413.5,124.3349,2069,0.016321201240411254
2012-07-27,VOO,125.26,127.24,125.046,126.94,901940.0,126.8873,3702,0.019270916974466035
2012-07-30,VOO,126.76,127.46,126.5,126.88,348299.0,126.8356,1605,-0.00047266425082714836
2012-07-31,VOO,126.72,127.06,126.06,126.06,681560.0,126.6101,2182,-0.006462799495586369
2012-08-01,VOO,126.88,126.92,125.72,125.92,526404.5,126.4326,2495,-0.0011105822624146722
2012-08-02,VOO,125.0,125.86,124.08,125.04,478096.0,124.8912,2256,-0.006988564167725531
2012-08-03,VOO,126.84,127.74,126.74,127.48,239847.5,127.3998,1330,0.01951375559820856
2012-08-06,VOO,127.88,128.26,127.7198,127.82,547155.0,128.1073,2572,0.002667085032946215
2012-08-07,VOO,128.3,128.94,128.26,128.4,380171.0,128.6155,1640,0.0045376310436553435
2012-08-08,VOO,127.96,128.7,127.96,128.54,321998.5,128.4489,1820,0.001090342679127554
2012-08-09,VOO,128.42,128.92,128.26,128.68,360653.5,128.6579,1327,0.0010891551268088495
2012-08-10,VOO,128.2,128.94,127.94,128.88,336419.0,128.531,1722,0.0015542430836181786
2012-08-13,VOO,128.66,128.86,128.14,128.78,329857.5,128.511,2160,-0.0007759155803848117
2012-08-14,VOO,129.28,129.34,128.46,128.84,456941.0,128.9665,1952,0.0004659108557230063
2012-08-15,VOO,128.76,129.18,128.68,128.98,212951.5,128.9541,852,0.001086619062402816
2012-08-16,VOO,129.14,130.1,128.86,129.86,632381.5,129.676,2112,0.006822763219104022
2012-08-17,VOO,130.14,130.22,129.8,130.16,355333.5,129.9918,1482,0.002310180194055045
2012-08-20,VOO,129.98,130.14,129.58,130.12,288055.5,129.9161,1294,-0.00030731407498452157
2012-08-21,VOO,130.44,130.94,129.46,129.72,304093.5,130.1392,1625,-0.0030740854595757705
2012-08-22,VOO,129.38,129.94,129.1,129.74,350045.5,129.5392,1618,0.00015417823003405218
2012-08-23,VOO,129.5,129.5,128.5,128.72,159945.0,128.9632,825,-0.007861877601356593
2012-08-24,VOO,128.46,129.78,128.34,129.52,410932.0,129.3753,1794,0.006215040397762772
2012-08-27,VOO,129.86,130.0,129.36,129.52,221604.0,129.6734,1048,0.0
2012-08-28,VOO,129.22,129.8,129.0,129.4,193368.5,129.4888,896,-0.0009264978381717803
2012-08-29,VOO,129.5,129.84,129.14,129.52,176893.0,129.5583,917,0.0009273570324574987
2012-08-30,VOO,128.92,128.94,128.3,128.54,148945.0,128.6738,745,-0.007566399011735725
2012-08-31,VOO,129.3,129.76,128.48,129.22,805368.0,129.1288,2079,0.005290182044499714
2012-09-04,VOO,129.14,129.42,128.24,128.88,347971.0,128.8451,1354,-0.0026311716452561695
2012-09-05,VOO,129.16,129.46,128.72,128.88,417002.5,129.0023,2237,0.0
2012-09-06,VOO,129.74,131.56,129.74,131.56,261163.0,131.1757,1106,0.020794537554314152
2012-09-07,VOO,131.8,132.1,131.68,132.1,513170.0,131.946,1902,0.004104591061112828
2012-09-10,VOO,131.98,132.2,131.28,131.32,187417.5,131.7896,1082,-0.0059046177138532
2012-09-11,VOO,131.46,132.12,131.3836,131.68,348381.0,131.8181,1972,0.002741395065489094
2012-09-12,VOO,132.2,132.28,131.733,132.1,290663.0,132.0249,1012,0.0031895504252732465
2012-09-13,VOO,132.16,134.58,131.96,134.2,335038.0,133.1363,2052,0.015897047691143085
2012-09-14,VOO,134.44,135.58,134.36,134.76,855794.0,135.0039,4788,0.004172876304023854
2012-09-17,VOO,134.5,134.7,133.98,134.36,338399.5,134.2855,1609,-0.0029682398337783633
2012-09-18,VOO,134.14,134.36,133.88,134.22,216910.5,134.0651,1420,-0.0010419767788033552
2012-09-19,VOO,134.38,134.7,134.04,134.32,397487.0,134.476,2026,0.0007450454477722079
2012-09-20,VOO,133.68,134.36,133.3,134.3,448547.5,133.9111,1039,-0.00014889815366281312
2012-09-21,VOO,134.96,134.96,134.2,134.22,1294990.5,134.7076,1169,-0.00059568131049903
2012-09-24,VOO,132.9,133.64,132.8,133.36,489816.5,133.2199,1736,-0.006407390850841743
2012-09-25,VOO,133.66,133.88,131.92,132.0,287858.5,133.1046,1759,-0.010197960407918538
2012-09-26,VOO,131.9,131.91,130.86,131.16,175526.0,131.3722,1231,-0.006363636363636349
2012-09-27,VOO,131.76,132.74,131.42,132.44,586840.5,132.2802,4114,0.009759072888075648
2012-09-28,VOO,131.94,132.34,131.4,131.84,263877.5,131.8252,1234,-0.0045303533675625784
2012-10-01,VOO,132.3,133.34,131.86,132.08,493543.0,132.5546,1454,0.001820388349514701
2012-10-02,VOO,132.7,132.8714,131.7,132.26,272930.0,132.1735,1208,0.0013628104179284062
